"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"PET","DOG","413525","Wilko Dog Food Turkey Chicken Beef and Poultry inGravy for Adult Dogs 12 x 100g","Wilko","14.0CM","19.6CM","9.7CM","Pouches","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431494","Wilko Tinned Dog Food Meaty Feast Chicken Lamband Beef Chunks in Gravy 6 x 400g","Wilko","10.5CM","15.0CM","22.5CM","Tinned","6x400g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431495","Wilko Working Dog Food Chicken Lamb Beef andTurkey in Jelly 12 x 400g","Wilko","10.5CM","22.5CM","30.0CM","Tinned","12x400g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453031","Wilko Working Dog Chunks in Jelly 6x400g","Wilko","10.5CM","15.0CM","22.5CM","Tinned","400g x 6",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","70410","Wilko Dog Wheaty Feast Biscuit Mixer 3kg","Wilko","39.4CM","20.6CM","11.7CM","Small Bagged Food","3kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","312577","Wilko Pouch Dog Food Chicken with Tuna VegetablesRice and Beans 100g","Wilko Best","14.0CM","9.5CM","2.0CM","Pouches","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","DOG","336138","Wilko Best Dog Food Chicken Breast Flakes withVegetables Pouch 100g","Wilko Best","14.0CM","9.5CM","2.0CM","Pouches","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","336139","Wilko Best Dog Food Chicken Breast Flakes withBeef Liver Pouch 100g","Wilko Best","14.0CM","9.5CM","2.0CM","Pouches","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431070","Wilko Best Pouch Dog Food Chicken in Broth 6 x100g","Wilko Best","14.2CM","9.9CM","9.5CM","Pouches","6x100g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431071","Wilko Best Pouch Dog Food Chicken in Jelly 6 x100g","Wilko Best","14.2CM","9.9CM","9.5CM","Pouches","6x100g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453032","Wilko Best Dog Food Grain Free Chicken 395g","Wilko Best","15.5CM","13.0CM","3.0CM","Grain and Wheat Free Food","395g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453033","Wilko Best Dog Food Grain Free Turkey 395g","Wilko Best","15.5CM","13.0CM","3.0CM","Grain and Wheat Free Food","395g",NA,"1",NA,"No",NA,"N/A","N/A","N/A",NA,NA,0.65
"PET","DOG","453034","Wilko Best Dog Food Grain Free Chicken 142g","Wilko Best","9.0CM","9.0CM","4.0CM","Grain and Wheat Free Food","142g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453035","Wilko Best Dog Food Grain Free Turkey 142g","Wilko Best","9.0CM","9.0CM","4.0CM","Grain and Wheat Free Food","142g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453152","Wilko Best Complete Dry Dog Food Turkey and Rice2kg","Wilko Best","35.0CM","21.5CM","13.0CM","Small Bagged Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453153","Wilko Best Complete Dry Dog Food Lamb and Rice 2kg","Wilko Best","35.0CM","21.5CM","13.0CM","Small Bagged Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","454782","Wilko Best Dog Food Chicken Selection in Sauce","Wilko Best","14.2CM","9.9CM","9.5CM","Pouches","6x100g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","243644","Wilko Functional Tinned Dog Food Chicken inJelly 400g","Wilko Functional","10.7CM","7.5CM","7.5CM","Tinned","400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","288007","Wilko Functional Working Dog Comp 2.5kg","Wilko Functional","40.5CM","19.5CM","14.0CM","Small Bagged Food","2.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","427990","Winalot Dry Dog Food Beef 800g","Winalot","25.6CM","19.5CM","5.7CM","Boxed Food","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","427991","Winalot Dry Dog Food Beef and Vegetables 2.5kg","Winalot","38.4CM","18.5CM","13.2CM","Small Bagged Food","2.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431386","Winalot Dog Food Hearty Duos Duck and Chicken12 x 400g","Winalot","10.9CM","22.5CM","30.0CM","Tinned","12x400g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","DOG","436238","Winalot Perfect Portions Pouch Dog Food12 x 100g","Winalot","14.5CM","19.7CM","9.9CM","Pouches","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","436239","Winalot Pouch Dog Food Chicken and Beef 4 x 100g","Winalot","14.0CM","19.0CM","4.0CM","Pouches","4x100g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453843","Winalot Perfect Portions Dog Food Multipack12x100g","Winalot","14.5CM","19.7CM","9.9CM","Tinned","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453844","Winalot Perfect Portions Dog Food Pouch Beef andChicken 4 x 100g","Winalot","13.0CM","18.0CM","3.7CM","Tinned","4x100g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453849","Winalot Adult Dog Food Turkey 2.5kg","Winalot","27.6CM","21.1CM","10.8CM","Small Bagged Food","10.8cm x 21.1cm x 27.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","421494","Aquarian Goldfish Flake Food 25g","Aquarian","5.0CM","9.0CM","9.0CM","Food","25g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","421495","Aquarian Fish Food Goldfish Flaked Food 50g","Aquarian","6.7CM","10.5CM","10.5CM","Food","50g",NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","421496","Aquarian Tropical Flake Fish Food 25g","Aquarian","5.0CM","9.0CM","9.0CM","Food","25g",NA,"1",NA,NA,NA,"N/A",NA,NA,NA,NA,1
"PET","DOM","421497","Aquarian Fish Food Flaked 50g","Aquarian","6.7CM","10.5CM","10.5CM","Food","50g",NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","421498","Aquarian Fish Algae Wafers 28g","Aquarian","14.0CM","8.4CM","3.8CM","Food","28g",NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","421499","Aquarian Fish Food Sinking Pellets 28g","Aquarian","14.0CM","8.4CM","3.8CM","Food","28g",NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","421500","Aquarian Goldfish Pellets 28g","Aquarian","14.0CM","8.4CM","3.8CM","Food","28g",NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","452936","Aquarian Goldfish Food Pellets 100g","Aquarian","18.1CM","5.1CM","10.3CM","Food","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","452937","Aquarian Holiday Feeding Block","Aquarian","16.6CM","3.0CM","8.5CM","Food","28g",NA,"1",NA,NA,NA,"N/A",NA,NA,NA,NA,1
"PET","DOM","183174","Wilko Budgie Treats Exotic Fruits 2pk","Boredom Breaker","20.2CM","6.4CM","2.8CM","Treats","55g",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","DOM","453098","Evolution Pure Aquarium Ball Pack 25 Balls","Evolution Aqua","1.8CM","5.0CM","7.5CM","Cleaning and Water Control","25pk",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","DOM","303722","King British Aquarium Alfgae Wafers 40g","King British","4.4CM","7.2CM","7.2CM","Food","40g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","303723","King British Aquarium Fish Pellets 65g","King British","4.4CM","7.2CM","7.2CM","Food","65g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","303724","King British Aquarium 6 in 1 Water Test Strips150pk","King British","8.1CM","8.3CM","4.8CM","Cleaning and Water Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"PET","DOM","298734","Wilko Aquarium Ornament Large Assorted Designs","Rosewood","8.8CM","7.2CM","6.5CM","Ornaments","Large",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"PET","DOM","453099","Rosewood Quiet Air Pump","Rosewood","1.8CM","5.0CM","7.5CM","Aeration, Pumps and Filters",NA,NA,"1",NA,NA,NA,"220v mains 1.8w",NA,NA,NA,NA,0.93
"PET","DOM","453100","Rosewood Foraging Pineapple Small","Rosewood","14.0CM","6.0CM","6.0CM","Treats","Small",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","453101","Rosewood Foraging Pineapple Large","Rosewood","26.0CM","10.0CM","10.0CM","Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOM","221196","Trill Budgie Seed 500g","Trill","17.7CM","12.8CM","3.3CM","Food","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","121965","Wilko Aquarium Bubble Stone","Wilko","24.0CM","4.6CM","2.0CM","Aeration, Pumps and Filters",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","121966","Wilko Aquarium Airline 244cm","Wilko","13.0CM","9.8CM","4.0CM","Aeration, Pumps and Filters","244cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","121994","Wilko Vacation Fish Food","Wilko","13.9CM","9.2CM","2.0CM","Food",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","121995","Wilko Weekend Fish Food","Wilko","13.9CM","9.2CM","2.0CM","Food",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","121996","Wilko Aquarium Fish Net Approx 10cm","Wilko","36.0CM","11.5CM","1.4CM","Cleaning and Water Control","10cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","150101","Wilko Parakeet and Cockatiel Seed 1kg","Wilko","2.6CM","20.5CM","25.0CM","Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOM","152450","Wilko Canary Seed 1kg","Wilko","4.0CM","20.0CM","25.0CM","Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOM","165272","Wilko Tropical Fish Flakes 25g","Wilko","6.2CM","9.7CM","9.7CM","Food","25g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","165273","Wilko Goldfish Flakes 25g","Wilko","6.2CM","9.7CM","9.7CM","Food","25g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","183388","Wilko Parrots and Cockatiels Nut Treats 2pk","Wilko","26.4CM","8.7CM","4.1CM","Treats","90g",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","189470","Wilko Aquarium Glass Thermometer","Wilko","17.4CM","6.2CM","2.0CM","Heaters and Thermometers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","189472","Wilko Aquarium Magnetic Algae Scraper","Wilko","11.9CM","7.4CM","4.9CM","Cleaning and Water Control","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","195321","Wilko Aquarium Tap Water Crystals 12g","Wilko","13.9CM","9.2CM","2.0CM","Cleaning and Water Control","12g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","204924","Wilko Goldfish Flakes 100g","Wilko","12.2CM","12.3CM","12.3CM","Food","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","204926","Wilko Tropical Fish Flakes 100g","Wilko","12.2CM","12.3CM","12.3CM","Food","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","303725","Wilko Aquarium Disease Clear Medicine 100ml","Wilko","12.7CM","5.0CM","4.5CM","Cleaning and Water Control","100ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","303730","Wilko Caged Bird Coop Cup Large","Wilko","5.0CM","7.5CM","10.5CM","Cage Accessories","Large",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","303731","Wilko Parrot Seed 1.5kg","Wilko","36.0CM","19.5CM","5.0CM","Food","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","417672","Wilko Aquarium Plant Assorted Colours Small","Wilko","15.0CM","5.0CM","4.0CM","Artificial Plants and Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"PET","DOM","417673","Wilko Aquarium Plant Assorted Colours and DesignsMedium","Wilko","21.0CM","5.0CM","4.0CM","Artificial Plants and Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"PET","DOM","417674","Wilko Aquarium Plant Assorted Designs and ColoursLarge","Wilko","33.0CM","6.0CM","4.0CM","Artificial Plants and Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"PET","DOM","418581","Wilko Pond Pellets 1kg","Wilko","24.0CM","15.0CM","9.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","418582","Wilko Pond Variety Sticks 1kg","Wilko","24.0CM","15.0CM","9.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","418583","Wilko Caged Bird Sanded Perch Covers 4pk","Wilko","23.0CM","5.5CM","1.5CM","Perch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"PET","DOM","418584","Wilko Aquarium Rainbow Gravel 2kg","Wilko","24.0CM","15.0CM","9.0CM","Gravel","2kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"PET","DOM","418586","Wilko Cuttlefish Bone","Wilko","19.0CM","11.0CM","2.0CM","Treats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"PET","DOM","422769","Wilko Aquarium Tap Water Conditioner 118ml","Wilko","13.0CM","5.0CM","4.5CM","Cleaning and Water Control",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","422770","Wilko Aquarium Weekly Cleaner 118ml","Wilko","13.8CM","5.5CM","13.8CM","Cleaning and Water Control",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","422771","Wilko Aquarium Green Algae Control 118ml","Wilko","13.0CM","5.0CM","4.5CM","Cleaning and Water Control",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","DOM","422772","Wilko Turtle Water Conditioner 118ml","Wilko","13.0CM","5.0CM","4.5CM","Water Conditioner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","450772","Wilko Aviary Mix for Caged Birds 12.75kg","Wilko","7.5CM","36.0CM","6.7CM","Food","12.75kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","450773","Wilko Conditioning Mix for Caged Birds 900g","Wilko","21.5CM","13.0CM","7.0CM","Food","900g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","450774","Wilko Finch Mix for Caged Birds 1kg","Wilko","21.5CM","13.0CM","7.0CM","Food","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","452938","Wilko Pond Green Algae Control 237ml","Wilko","17.2CM","4.9CM","4.9CM","Cleaning and Water Control","237ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","452939","Wilko Tap Water Conditioner For Fish237ml","Wilko","17.2CM","4.9CM","4.9CM","Cleaning and Water Control","237ml",NA,"1",NA,NA,NA,"N/A",NA,NA,NA,NA,1
"PET","DOM","453205","Wilko Bird Toys 3pk","Wilko","2.5CM","10.0CM","24.0CM","Toys","24cm x 10cm x 2.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","70472","Wilko Budgie Seed 1kg","Wilko","2.5CM","20.5CM","25.0CM","Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOM","70477","Wilko Caged Bird Sand Sheets 5pk 28 x 43cm","Wilko","43.2CM","29.5CM",".3CM","Sandsheets","43x28cm",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","76333","Wilko Caged Bird Sand 1kg","Wilko","24.0CM","12.0CM","3.5CM","Grit and Sand","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","76334","Wilko Caged Bird Grit 1kg","Wilko","24.0CM","12.0CM","3.5CM","Grit and Sand","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOM","80051","Wilko Caged Bird Iodine Mineral Block","Wilko","14.0CM","9.0CM","2.6CM","Food",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOM","80104","Wilko Fish Tank Assorted Colours 10L","Wilko","23.5CM","32.5CM","22.0CM","Tanks and Aquariums","10L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","DOM","80395","Wilko Turtle and Terrapin Complete Food 20g","Wilko","4.6CM","7.0CM","7.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","80620","Wilko Budgie Treats Honey 2pk","Wilko","20.2CM","6.4CM","2.8CM","Treats","55g",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","80621","Wilko Canary Treats Honey 2pk","Wilko","20.2CM","6.4CM","2.8CM","Treats","55g",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOM","9525840","Wilko Caged Bird Millet Spray 3pk","Wilko","2.5CM","10.0CM","30.5CM","Treats",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","GEN","303603","Beaphar Toothpaste 100g","Beaphar","17.8CM","5.0CM","3.3CM","Dental Care","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","350234","Beaphar Wound Ointment 30ml","Beaphar","11.5CM","9.2CM","3.0CM","Wound Ointment","30ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","GEN","350235","Beaphar Calming Spot On Dog","Beaphar","12.8CM","9.7CM","2.1CM","Calming Aids",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","GEN","80419","Beaphar Ear Drops for Cats and Dogs 15ml","Beaphar","9.0CM","4.5CM","2.7CM","Ear Drops","15ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","122026","Bob Martin Vetzyme Cond Tabs 240pk","Bob Martin","11.4CM","5.9CM","5.9CM","Vitamins",NA,NA,"240pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","GEN","336186","Bob Martin FleaClear Spot On Solution for Small Dogs 67mg","Bob Martin","15.0CM","9.5CM","2.5CM","Flea and Worming Control","67ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","336187","Bob Martin FleaClear Spot On Solution for Medium Dogs 134mg","Bob Martin","15.0CM","9.5CM","2.5CM","Flea and Worming Control","134mg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","336188","Bob Martin FleaClear Spot On Solution for Large Dogs 268mg","Bob Martin","15.0CM","9.5CM","2.5CM","Flea and Worming Control","268mg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","255840","Flexi Tape Retractable Leash Standard Large 5m/16ft","Flexi","23.2CM","20.5CM","4.0CM","Dog Leads","5m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","255841","Flexi Standard 2 Cord Retractable Leash Medium 5m/16ft Assorted","Flexi","20.5CM","18.5CM","4.0CM","Dog Leads","5m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","255842","Flexi Cord Retractable Leash Standard Small5m/16ft Assorted","Flexi","19.0CM","15.7CM","3.4CM","Dog Leads","5m","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","GEN","303588","Talking Babble Ball Medium","James & Steel","13.5CM","8.0CM","6.0CM","Balls","Medium",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","GEN","313697","Dog Toy Plush Pheasant","James & Steel","48.0CM","11.5CM","12.0CM","Character Toys","31 x 13 x 12cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","GEN","303586","Kong Classic Medium","Kong","16.3CM","10.0CM","5.6CM","Dental and Chew Toys","Medium",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","GEN","314114","Kong Wubba Dog Toy Purple","Kong","42.0CM","11.0CM","9.0CM","Rope and Tug Toys","Large","Purple","1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","GEN","439519","Naturel Promise Fresh Dental Clean Teeth Gel","Natural Promise","20.5CM","11.0CM","5.0CM","Dental Care","118ml","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","GEN","439520","Naturel Promise Fresh Breath Dental Drops","Natural Promise","11.5CM","6.2CM","2.5CM","Dental Care","65ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","GEN","454201","Natural Promise Oral Care Kit","Natural Promise","2.5CM","2.5CM","10.8CM","Dental Care","10.75cmx2.5cmx2.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","345275","Out PetCare Stain and Odour Remover 750ml","OUT!","29.0CM","10.3CM","5.7CM","Carpet Cleaners and Fresheners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","GEN","350304","Dog Out Urine Destroyer 1L","OUT!","25.0CM","8.0CM","8.0CM","Carpet Cleaners and Fresheners","945ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","GEN","416957","OUT No Chew for Dogs and Puppies 500ml","OUT!","26.5CM","8.2CM","4.8CM","Training Aids","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","GEN","303587","Pet Qwerks, Inc. Doggy IncrediBubbles Peach Flavored","Pet Qwerks","20.0CM","10.8CM","2.0CM","Puppy Toys",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","GEN","350230","Dog Toy Plush No Stuffing","Raggy","57.8CM","18.9CM","5.9CM","Character Toys",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"PET","GEN","350258","Dog Guillotine Clipper","Rosewood","12.0CM","1.5CM",".7CM","Dog Nail Trimmers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"PET","GEN","454196","Biosafe Puppy Bone","Rosewood","1.5CM","12.4CM","4.0CM","Puppy Toys","12.4cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","GEN","64424","Vitapet Dog Conditioner 150ml","Vitapet","16.7CM","6.5CM","3.7CM","Shampoo and Conditioner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","GEN","10765","Stainless Steel Dog Bowl Small","Wilko","6.2CM","16.5CM","16.5CM","Bowl","Small",NA,"1","Stainless Steel",NA,NA,NA,NA,NA,NA,NA,0.85
"PET","GEN","10766","Dog Bowl Metal Medium","Wilko","6.8CM","21.0CM","21.0CM","Bowl","Medium",NA,NA,"Metal",NA,NA,NA,NA,NA,NA,NA,0.8
"PET","GEN","121919","Dog Placemat","Wilko","2.0CM","32.5CM","50.0CM","Placemat",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.75
"PET","GEN","121929","Wilko Dog Toilet Bags 20pk","Wilko","12.5CM","9.1CM","2.5CM","Waste Bags","27cmx36cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","GEN","142202","Wilko Household Flea Powder 500g","Wilko","19.9CM","7.8CM","7.8CM","Flea and Worming Control","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","142203","Wilko Household Flea Spray 500ml","Wilko","23.7CM","6.5CM","6.5CM","Flea and Worming Control","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","149966","Wilko Dog Flea Drops","Wilko","19.6CM","10.0CM","1.6CM","Flea and Worming Control","From 2 Weeks",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","160118","Wilko Worming Tablets for Large Dogs 4pk","Wilko","9.5CM","8.0CM","2.7CM","Flea and Worming Control","Treats 10 - 40kg (Large Dog)",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","160119","Wilko Worming Tablets for Small Dogs 4pk","Wilko","9.5CM","8.0CM","2.7CM","Flea and Worming Control","Treats 2 - 8kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","185962","Wilko Train Tennis Balls 6pk","Wilko","30.5CM","14.4CM","5.0CM","Balls",NA,NA,"6","Rubber","No",NA,NA,NA,NA,NA,NA,0.65
"PET","GEN","210643","Wilko Training Pads 8pk","Wilko","34.0CM","19.5CM","4.0CM","Training Aids","54.5cmx60cm",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","GEN","215858","Wilko Pet Mat Fleecy Extra Large 100cmx100cm","Wilko","35.5CM","26.5CM","12.0CM","Pet Blanket","100cmx100cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","245625","Pet Inc Tennis Ball on Rope Dog Toy Assorted","Wilko","46.5CM","7.7CM","6.0CM","Rope and Tug Toys",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.6
"PET","GEN","249967","Wilko Puppy Training Pads 30pk","Wilko","19.0CM","21.0CM","15.3CM","Training Aids","54.5cmx60cm",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","GEN","255352","Wilko Pet Waste Bags and Dispenser","Wilko","21.0CM","10.0CM","4.0CM","Waste Bags",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","255747","Wilko Rope Lead Assorted 130cm","Wilko","30.0CM","4.5CM","4.0CM","Dog Leads","130cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","GEN","255754","Wilko Interact Knotted Dog Toy Assorted","Wilko","41.3CM","8.0CM","5.0CM","Rope and Tug Toys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"PET","GEN","255990","Wilko Pet Waste Bags Refill 60pk","Wilko","21.0CM","10.0CM","4.0CM","Waste Bags",NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,0.86
